case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_412,147,Lower Right Second Molar Pulp,0.8297297297297297,0.30000001192092896,0.7230334432406971,0.9733671528218135
ToothFairy3P_412,148,Lower Right Third Molar Pulp,0.7871565706719629,0.30000001192092896,0.6579966795794134,0.9794069192751236
ToothFairy3P_424,1,Lower Jawbone,0.9834360281839728,0.30000001192092896,0.9877396024977569,0.9791697924705786
ToothFairy3P_424,3,Left Inferior Alveolar Canal,0.6427566807313643,39.41576610139509,0.6207750699161007,0.6663521742859594
ToothFairy3P_424,4,Right Inferior Alveolar Canal,0.767229151381756,1.2727922567120038,0.7078519855595667,0.8374799786438868
ToothFairy3P_424,7,Pharynx,0.9744423785491967,0.8485281711413358,0.983529521751205,0.965521616135441
ToothFairy3P_424,8,Bridge,0.911612215028156,0.9000000357627869,0.892461628132893,0.9316026973584141
ToothFairy3P_424,9,Crown,0.9395712734212719,0.6708204199059444,0.9480986529908709,0.9311959202441166
ToothFairy3P_424,16,Upper Right First Molar,0.8886910062333037,0.30000001192092896,0.879295154185022,0.8982898289828983
ToothFairy3P_424,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3P_424,31,Lower Left Central Incisor,0.979351601698186,0.30000001192092896,0.9753988083797809,0.9833365626816508
ToothFairy3P_424,32,Lower Left Lateral Incisor,0.9820639927895448,0.30000001192092896,0.9771320957761636,0.987045928073195
ToothFairy3P_424,33,Lower Left Canine,0.9729471514054407,0.30000001192092896,0.9863383799765509,0.9599146698417423
ToothFairy3P_424,34,Lower Left First Premolar,0.9187969924812031,29.62088063233324,0.9806298079583817,0.8642993024730501
ToothFairy3P_424,35,Lower Left Second Premolar,0.9276659528907923,38.41991823662689,0.9890415962741428,0.8734626396225654
ToothFairy3P_424,36,Lower Left First Molar,0.97620398207499,0.30000001192092896,0.9641446539118743,0.9885688025964328
ToothFairy3P_424,37,Lower Left Second Molar,0.9629334955772921,0.4242640855706679,0.9655091506335054,0.9603715459297983
ToothFairy3P_424,38,Lower Left Third Molar,0.9564818793869073,0.4242640855706679,0.960250805338242,0.9527424233776611
ToothFairy3P_424,41,Lower Right Central Incisor,0.9777323003459534,0.30000001192092896,0.9718132506780318,0.9837238944994607
ToothFairy3P_424,42,Lower Right Lateral Incisor,0.9813892999686085,0.30000001192092896,0.9753097424012835,0.9875451263537907
ToothFairy3P_424,43,Lower Right Canine,0.9796412457356664,0.30000001192092896,0.9745577158871956,0.9847780875259967
ToothFairy3P_424,44,Lower Right First Premolar,0.9108679226888299,1.2727922567120038,0.8476298480381039,0.9843025705857564
ToothFairy3P_424,45,Lower Right Second Premolar,0.7491876278733903,2.3430749958774277,0.6037241780622636,0.9869985730141113
ToothFairy3P_424,47,Lower Right Second Molar,0.8928062815134137,0.6708204199059444,0.8128109888569627,0.9902663934426229
ToothFairy3P_424,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3P_424,103,Left Mandibular Incisive Canal,0.0,,,0.0
ToothFairy3P_424,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_424,105,Lingual Canal,0.7400611620795107,1.4186023168865773,0.6173469387755102,0.9236641221374046
ToothFairy3P_424,131,Lower Left Central Incisor Pulp,0.8333333333333334,0.8504541106444929,0.8646616541353384,0.8041958041958042
ToothFairy3P_424,132,Lower Left Lateral Incisor Pulp,0.8043478260869565,2.3792977481096784,0.6727272727272727,1.0
ToothFairy3P_424,133,Lower Left Canine Pulp,0.9287974683544303,0.30000001192092896,0.8867069486404834,0.9750830564784053
ToothFairy3P_424,134,Lower Left First Premolar Pulp,0.9396471680594243,0.30000001192092896,0.9133574007220217,0.9674952198852772
ToothFairy3P_424,135,Lower Left Second Premolar Pulp,0.8390804597701149,40.14444056370211,0.9525504151838672,0.7497665732959851
ToothFairy3P_424,136,Lower Left First Molar Pulp,0.8686288585786073,0.30000001192092896,0.8333333333333334,0.9070464767616192
ToothFairy3P_424,137,Lower Left Second Molar Pulp,0.7879038939519469,0.6000000238418579,0.7054896142433235,0.8921200750469043
ToothFairy3P_424,138,Lower Left Third Molar Pulp,0.7918660287081339,0.30000001192092896,0.7505668934240363,0.8379746835443038
ToothFairy3P_424,141,Lower Right Central Incisor Pulp,0.8620689655172413,0.30000001192092896,0.8064516129032258,0.9259259259259259
ToothFairy3P_424,142,Lower Right Lateral Incisor Pulp,0.9095744680851063,0.30000001192092896,0.9,0.9193548387096774
ToothFairy3P_424,143,Lower Right Canine Pulp,0.9107391910739191,0.30000001192092896,0.8524804177545692,0.9775449101796407
ToothFairy3P_424,144,Lower Right First Premolar Pulp,0.9082774049217002,0.30000001192092896,0.9042316258351893,0.9123595505617977
ToothFairy3P_424,145,Lower Right Second Premolar Pulp,0.4667535853976532,3.768551216511633,0.3266423357664234,0.817351598173516
ToothFairy3P_424,147,Lower Right Second Molar Pulp,0.8802308802308803,0.30000001192092896,0.8333333333333334,0.9327217125382263
ToothFairy3P_409,1,Lower Jawbone,0.990571914802946,0.30000001192092896,0.98605299938378,0.9951324397737297
ToothFairy3P_409,2,Upper Jawbone,0.6984930292529615,39.391326745341075,0.9016727696404794,0.5700418277957541
ToothFairy3P_409,3,Left Inferior Alveolar Canal,0.7021985343104596,75.09456331211936,0.8910741301059002,0.5793889596111561
ToothFairy3P_409,4,Right Inferior Alveolar Canal,0.535563860710684,9.452615029255032,0.4111111111111111,0.76807895184618
ToothFairy3P_409,7,Pharynx,0.9843669013974505,0.6708204199059444,0.9934021776826224,0.9754945005460052
ToothFairy3P_409,11,Upper Right Central Incisor,0.9658309296649656,0.30000001192092896,0.9596560846560847,0.9720857525681108
ToothFairy3P_409,12,Upper Right Lateral Incisor,0.9806678383128296,0.30000001192092896,0.9730295280167403,0.9884270193670288
ToothFairy3P_409,13,Upper Right Canine,0.9847051829433064,0.30000001192092896,0.9779924852388621,0.9915106660861994
ToothFairy3P_409,14,Upper Right First Premolar,0.9830050212437235,0.30000001192092896,0.9868931285869397,0.9791474299784549
ToothFairy3P_409,15,Upper Right Second Premolar,0.9839833143126993,0.30000001192092896,0.9785535378835316,0.9894736842105263
ToothFairy3P_409,16,Upper Right First Molar,0.9850999847092203,0.30000001192092896,0.985384589238979,0.9848155445342754
ToothFairy3P_409,17,Upper Right Second Molar,0.978871787824653,0.30000001192092896,0.9676685345559518,0.9903374926140905
ToothFairy3P_409,18,Upper Right Third Molar,0.8793596782924754,1.2727922567120038,0.7933993859893944,0.9862098872506505
ToothFairy3P_409,21,Upper Left Central Incisor,0.9611372468807527,0.30000001192092896,0.9327113934100834,0.9913502109704642
ToothFairy3P_409,22,Upper Left Lateral Incisor,0.9583995760466348,0.30000001192092896,0.925774251343742,0.9934084042845372
ToothFairy3P_409,23,Upper Left Canine,0.9833173800082046,0.30000001192092896,0.9725453070056803,0.9943307522123894
ToothFairy3P_409,24,Upper Left First Premolar,0.9855803893294881,0.30000001192092896,0.984781629896443,0.9863804455668801
ToothFairy3P_409,25,Upper Left Second Premolar,0.9808007803839844,0.30000001192092896,0.9779821381200814,0.983635716826752
ToothFairy3P_409,26,Upper Left First Molar,0.9870793593665647,0.30000001192092896,0.9835395373856912,0.9906447534766119
ToothFairy3P_409,27,Upper Left Second Molar,0.9804208741231789,0.30000001192092896,0.9894974327057725,0.9715093186678888
ToothFairy3P_409,28,Upper Left Third Molar,0.0,,,0.0
ToothFairy3P_409,31,Lower Left Central Incisor,0.9791994406572277,0.30000001192092896,0.9869626497533475,0.9715574054804024
ToothFairy3P_409,32,Lower Left Lateral Incisor,0.9773776335633655,0.30000001192092896,0.9905511811023622,0.9645498827349811
ToothFairy3P_409,33,Lower Left Canine,0.984604515616261,0.30000001192092896,0.9880656977431171,0.9811674977999413
ToothFairy3P_409,34,Lower Left First Premolar,0.9865660776917478,0.30000001192092896,0.9782152230971128,0.9950607395541317
ToothFairy3P_409,35,Lower Left Second Premolar,0.9833691665612748,0.30000001192092896,0.9868638152049752,0.9798991808443605
ToothFairy3P_409,36,Lower Left First Molar,0.9321060842433697,43.871860605228434,0.9786411583568105,0.8897956752248763
ToothFairy3P_409,37,Lower Left Second Molar,0.9117876452470025,50.19077305499016,0.9755042004921789,0.8558842507569365
ToothFairy3P_409,38,Lower Left Third Molar,0.0,,,0.0
ToothFairy3P_409,41,Lower Right Central Incisor,0.9810999489187808,0.30000001192092896,0.986981843096951,0.9752877454299256
ToothFairy3P_409,42,Lower Right Lateral Incisor,0.9765199535755736,0.30000001192092896,0.9898642533936651,0.9635306553911205
ToothFairy3P_409,43,Lower Right Canine,0.9861477572559367,0.30000001192092896,0.990011588764417,0.9823139681322893
ToothFairy3P_409,44,Lower Right First Premolar,0.984606036054284,0.30000001192092896,0.9949512178481271,0.9744737721349817
ToothFairy3P_409,45,Lower Right Second Premolar,0.9831912152628673,0.30000001192092896,0.9888936879126303,0.977554132357426
ToothFairy3P_409,46,Lower Right First Molar,0.9581027237989039,0.4242640855706679,0.9339590126991701,0.983527835166676
ToothFairy3P_409,47,Lower Right Second Molar,0.9040548677505104,2.012461259717833,0.8367269267364414,0.9831661662301157
ToothFairy3P_409,48,Lower Right Third Molar,0.2258481201985179,4.92036603557479,0.12767102229054572,0.9776339022954679
ToothFairy3P_409,103,Left Mandibular Incisive Canal,0.7280560043080236,1.3747727631153113,0.611764705882353,0.898936170212766
ToothFairy3P_409,104,Right Mandibular Incisive Canal,0.5046535677352637,3.8153987338263873,0.38006230529595014,0.7507692307692307
ToothFairy3P_409,105,Lingual Canal,0.8369230769230769,0.30000001192092896,0.912751677852349,0.7727272727272727
ToothFairy3P_409,113,Upper Right Canine Pulp,0.8555555555555555,0.30000001192092896,0.9506172839506173,0.7777777777777778
ToothFairy3P_409,114,Upper Right First Premolar Pulp,0.8503937007874016,0.4242640855706679,0.9818181818181818,0.75
ToothFairy3P_409,115,Upper Right Second Premolar Pulp,0.9142857142857143,0.30000001192092896,0.927536231884058,0.9014084507042254
ToothFairy3P_409,116,Upper Right First Molar Pulp,0.7767139027192647,0.30000001192092896,0.689795918367347,0.8886941279579317
ToothFairy3P_409,117,Upper Right Second Molar Pulp,0.7665271966527196,0.30000001192092896,0.6566308243727599,0.9206030150753769
ToothFairy3P_409,118,Upper Right Third Molar Pulp,0.8284132841328413,0.30000001192092896,0.7741379310344828,0.8908730158730159
ToothFairy3P_409,122,Upper Left Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_409,123,Upper Left Canine Pulp,0.6181818181818182,0.4242640855706679,0.7083333333333334,0.5483870967741935
ToothFairy3P_409,124,Upper Left First Premolar Pulp,0.8395061728395061,0.30000001192092896,0.951048951048951,0.7513812154696132
ToothFairy3P_409,125,Upper Left Second Premolar Pulp,0.8916518650088809,0.30000001192092896,0.9691119691119691,0.8256578947368421
ToothFairy3P_409,126,Upper Left First Molar Pulp,0.7813357731015553,0.30000001192092896,0.7046204620462047,0.8767967145790554
ToothFairy3P_409,127,Upper Left Second Molar Pulp,0.800990099009901,0.30000001192092896,0.7321266968325791,0.8841530054644808
ToothFairy3P_409,131,Lower Left Central Incisor Pulp,0.9700272479564033,0.30000001192092896,0.9700272479564033,0.9700272479564033
ToothFairy3P_409,132,Lower Left Lateral Incisor Pulp,0.9333333333333333,0.30000001192092896,0.9323467230443975,0.934322033898305
ToothFairy3P_409,133,Lower Left Canine Pulp,0.951310861423221,0.30000001192092896,0.9236363636363636,0.9806949806949807
ToothFairy3P_409,134,Lower Left First Premolar Pulp,0.9390340459224069,0.30000001192092896,0.9109062980030722,0.9689542483660131
ToothFairy3P_409,135,Lower Left Second Premolar Pulp,0.8663594470046083,0.30000001192092896,0.8405365126676602,0.8938193343898574
ToothFairy3P_409,136,Lower Left First Molar Pulp,0.6246796045404613,0.9486833357478012,0.48083427282976327,0.8913270637408568
ToothFairy3P_409,137,Lower Left Second Molar Pulp,0.7893725992317542,52.395324780571,0.7400960384153662,0.845679012345679
ToothFairy3P_409,138,Lower Left Third Molar Pulp,0.0,,,0.0
ToothFairy3P_409,141,Lower Right Central Incisor Pulp,0.9497041420118343,0.30000001192092896,0.9582089552238806,0.9413489736070382
ToothFairy3P_409,142,Lower Right Lateral Incisor Pulp,0.9467969598262758,0.30000001192092896,0.9478260869565217,0.9457700650759219
ToothFairy3P_409,143,Lower Right Canine Pulp,0.9428918590522479,0.30000001192092896,0.91725768321513,0.97
ToothFairy3P_409,144,Lower Right First Premolar Pulp,0.914380714879468,0.30000001192092896,0.8553654743390358,0.9821428571428571
ToothFairy3P_409,145,Lower Right Second Premolar Pulp,0.9165424739195231,0.30000001192092896,0.8773181169757489,0.9594383775351014
ToothFairy3P_409,146,Lower Right First Molar Pulp,0.8751197700415203,0.30000001192092896,0.8272946859903382,0.9288135593220339
ToothFairy3P_409,147,Lower Right Second Molar Pulp,0.7874493927125507,0.9486833357478012,0.6687679083094555,0.9573420836751435
ToothFairy3P_409,148,Lower Right Third Molar Pulp,0.0,,0.0,
ToothFairy3P_422,1,Lower Jawbone,0.9914343358556514,0.30000001192092896,0.9911563720452444,0.9917124556163329
ToothFairy3P_422,2,Upper Jawbone,0.0,,,0.0
ToothFairy3P_422,3,Left Inferior Alveolar Canal,0.5559259102991435,79.97844973617245,0.45278350515463917,0.7199213200743089
ToothFairy3P_422,4,Right Inferior Alveolar Canal,0.6432773493461761,77.69641226615163,0.7733235617442287,0.5506732073896253
ToothFairy3P_422,7,Pharynx,0.9873685732396327,0.5196152629183178,0.9907786197304685,0.9839819195261734
ToothFairy3P_422,15,Upper Right Second Premolar,0.9479305740987984,0.30000001192092896,0.9075415423945462,0.992081974848626
ToothFairy3P_422,16,Upper Right First Molar,0.9827834470669254,0.30000001192092896,0.9714108910891089,0.9944254402635246
ToothFairy3P_422,17,Upper Right Second Molar,0.7064916926120988,1.5000000596046448,0.5561154374713697,0.9683337321528276
ToothFairy3P_422,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_422,26,Upper Left First Molar,0.9284102742103436,0.5196152629183178,0.8996804574503868,0.9590354965937612
ToothFairy3P_422,27,Upper Left Second Molar,0.9031847133757962,36.22902288397176,0.9552190928337717,0.8565264913996433
ToothFairy3P_422,31,Lower Left Central Incisor,0.9850123957629029,0.30000001192092896,0.9889127729381152,0.9811426647210686
ToothFairy3P_422,32,Lower Left Lateral Incisor,0.9789185777403745,0.30000001192092896,0.9719251336898396,0.9860133932355684
ToothFairy3P_422,33,Lower Left Canine,0.9585316676713297,0.6000000238418579,0.9278097460866765,0.9913578123656376
ToothFairy3P_422,34,Lower Left First Premolar,0.8317511493223476,2.1213204278533397,0.7141538934741375,0.9957115288399685
ToothFairy3P_422,35,Lower Left Second Premolar,0.0,,,0.0
ToothFairy3P_422,36,Lower Left First Molar,0.7614644680015705,40.759558747813955,0.9106895499260442,0.6542581004267377
ToothFairy3P_422,37,Lower Left Second Molar,0.7045561108949611,44.893876644531076,0.9201584323535543,0.5708096923847857
ToothFairy3P_422,38,Lower Left Third Molar,0.9287283062744929,0.7348469520351466,0.8731645432951847,0.9918442434462671
ToothFairy3P_422,41,Lower Right Central Incisor,0.9827129905963173,0.30000001192092896,0.9910278250993754,0.9745365199910655
ToothFairy3P_422,42,Lower Right Lateral Incisor,0.9821851252024417,0.30000001192092896,0.9807596616354287,0.9836147384180322
ToothFairy3P_422,43,Lower Right Canine,0.9547896584495432,19.48060434494755,0.9721552983925116,0.9380335365853658
ToothFairy3P_422,44,Lower Right First Premolar,0.9125380432071047,30.20532357057356,0.9824354084976097,0.8519260328846243
ToothFairy3P_422,46,Lower Right First Molar,0.6259730902369877,38.11299142605154,0.48702137512491167,0.8758656965021479
ToothFairy3P_422,47,Lower Right Second Molar,0.4247983675055874,45.25328897162386,0.2869031055574515,0.8179164795689268
ToothFairy3P_422,48,Lower Right Third Molar,0.937721403268198,60.26357346850547,0.9698999290836026,0.9076094971243179
ToothFairy3P_422,103,Left Mandibular Incisive Canal,0.3354510800508259,41.16427545199725,0.4782608695652174,0.2583170254403131
ToothFairy3P_422,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_422,105,Lingual Canal,0.789980732177264,0.6000000238418579,0.7735849056603774,0.8070866141732284
ToothFairy3P_422,116,Upper Right First Molar Pulp,0.0,,,0.0
ToothFairy3P_422,117,Upper Right Second Molar Pulp,0.0,,,0.0
ToothFairy3P_422,131,Lower Left Central Incisor Pulp,0.9484029484029484,0.30000001192092896,0.919047619047619,0.9796954314720813
ToothFairy3P_422,132,Lower Left Lateral Incisor Pulp,0.955871353777113,0.30000001192092896,0.9355783308931186,0.9770642201834863
ToothFairy3P_422,133,Lower Left Canine Pulp,0.8414711477488903,0.4242640855706679,0.7351800554016621,0.9836916234247591
ToothFairy3P_422,134,Lower Left First Premolar Pulp,0.9065708418891171,0.30000001192092896,0.8564500484966052,0.9629225736095965
ToothFairy3P_422,136,Lower Left First Molar Pulp,0.644870349492672,42.90482622076347,0.8075837031060912,0.5367292225201072
ToothFairy3P_422,137,Lower Left Second Molar Pulp,0.58887171561051,47.74997571939584,0.6381909547738693,0.5466284074605452
ToothFairy3P_422,138,Lower Left Third Molar Pulp,0.7065919862128393,0.4242640855706679,0.5593451568894953,0.9590643274853801
ToothFairy3P_422,141,Lower Right Central Incisor Pulp,0.9158016147635525,0.30000001192092896,0.8668122270742358,0.9706601466992665
ToothFairy3P_422,142,Lower Right Lateral Incisor Pulp,0.939463601532567,0.30000001192092896,0.9001468428781204,0.9823717948717948
ToothFairy3P_422,143,Lower Right Canine Pulp,0.8800521512385919,0.30000001192092896,0.8074162679425837,0.9670487106017192
ToothFairy3P_422,144,Lower Right First Premolar Pulp,0.938753959873284,0.30000001192092896,0.8988877654196158,0.9823204419889503
ToothFairy3P_422,146,Lower Right First Molar Pulp,0.16766467065868262,6.014981535742908,0.09206740649404029,0.9372384937238494
ToothFairy3P_422,147,Lower Right Second Molar Pulp,0.1914978148589591,5.914261543435434,0.10621419127368885,0.9717741935483871
ToothFairy3P_422,148,Lower Right Third Molar Pulp,0.7567675159235668,0.30000001192092896,0.6226662299377661,0.9644850329781837
ToothFairy3P_434,1,Lower Jawbone,0.9848550910914835,0.30000001192092896,0.9867156403319383,0.9830015451422524
ToothFairy3P_434,2,Upper Jawbone,0.0,,,0.0
ToothFairy3P_434,3,Left Inferior Alveolar Canal,0.4271648108953713,69.59437731671046,0.48468606431852984,0.381848094324102
ToothFairy3P_434,4,Right Inferior Alveolar Canal,0.12335497455693982,11.242596556375354,0.07465222470001062,0.35487127713276123
ToothFairy3P_434,7,Pharynx,0.9647946272614226,0.6000000238418579,0.98806768910582,0.9425926888877334
ToothFairy3P_434,8,Bridge,0.0,,,0.0
ToothFairy3P_434,9,Crown,0.7883178282751259,11.48651428787904,0.7788157299984932,0.7980546549328392
ToothFairy3P_434,26,Upper Left First Molar,0.6147783251231527,2.6832816796237777,0.45770171149144256,0.936
ToothFairy3P_434,27,Upper Left Second Molar,0.9128065395095368,0.7348469520351466,0.8626080559131875,0.9692085141558173
ToothFairy3P_434,31,Lower Left Central Incisor,0.9748458180306285,0.30000001192092896,0.9666071183179882,0.9832261671792004
ToothFairy3P_434,32,Lower Left Lateral Incisor,0.9707870317333028,0.30000001192092896,0.9860367698394229,0.9560018050541517
ToothFairy3P_434,33,Lower Left Canine,0.9805794128957825,0.30000001192092896,0.9757015306122448,0.9855063128059779
ToothFairy3P_434,34,Lower Left First Premolar,0.9559532565171203,0.30000001192092896,0.9688587046546298,0.9433870967741935
ToothFairy3P_434,35,Lower Left Second Premolar,0.6862667196397828,2.175752172638469,0.8434244791666666,0.5784773386916723
ToothFairy3P_434,36,Lower Left First Molar,0.0,,,0.0
ToothFairy3P_434,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_434,41,Lower Right Central Incisor,0.978458930715446,0.30000001192092896,0.9839488636363637,0.9730299199325748
ToothFairy3P_434,42,Lower Right Lateral Incisor,0.9681398902156075,0.30000001192092896,0.9948825308211212,0.9427973107020831
ToothFairy3P_434,43,Lower Right Canine,0.98165616838224,0.30000001192092896,0.98989898989899,0.9735494880546075
ToothFairy3P_434,44,Lower Right First Premolar,0.9779364328415983,0.30000001192092896,0.9887806575056531,0.9673274908533991
ToothFairy3P_434,45,Lower Right Second Premolar,0.9775981604710309,0.30000001192092896,0.9826994466624641,0.9725495632885068
ToothFairy3P_434,46,Lower Right First Molar,0.8603787674500611,1.2369317368365473,0.7673721601420854,0.9790397960628806
ToothFairy3P_434,47,Lower Right Second Molar,0.9146795827123696,0.9000000357627869,0.8642236068574647,0.9713923950460966
ToothFairy3P_434,103,Left Mandibular Incisive Canal,0.4958481613285884,38.57054032243682,0.6656050955414012,0.3950850661625709
ToothFairy3P_434,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_434,105,Lingual Canal,0.8016528925619835,0.30000001192092896,0.8362068965517241,0.7698412698412699
ToothFairy3P_434,131,Lower Left Central Incisor Pulp,0.9136490250696379,0.30000001192092896,0.9318181818181818,0.8961748633879781
ToothFairy3P_434,132,Lower Left Lateral Incisor Pulp,0.9609375,0.30000001192092896,0.9723320158102767,0.9498069498069498
ToothFairy3P_434,133,Lower Left Canine Pulp,0.9327731092436975,0.30000001192092896,0.9280936454849499,0.9375
ToothFairy3P_434,134,Lower Left First Premolar Pulp,0.8840381991814461,0.30000001192092896,0.9101123595505618,0.8594164456233422
ToothFairy3P_434,135,Lower Left Second Premolar Pulp,0.5705329153605015,0.6000000238418579,0.6691176470588235,0.4972677595628415
ToothFairy3P_434,136,Lower Left First Molar Pulp,0.0,,,0.0
ToothFairy3P_434,137,Lower Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_434,141,Lower Right Central Incisor Pulp,0.9230769230769231,0.30000001192092896,0.9036144578313253,0.9433962264150944
ToothFairy3P_434,142,Lower Right Lateral Incisor Pulp,0.9432013769363167,0.30000001192092896,0.9480968858131488,0.9383561643835616
ToothFairy3P_434,143,Lower Right Canine Pulp,0.936426116838488,0.30000001192092896,0.9159663865546218,0.9578207381370826
ToothFairy3P_434,144,Lower Right First Premolar Pulp,0.9152086137281292,0.30000001192092896,0.8651399491094147,0.9714285714285714
ToothFairy3P_434,145,Lower Right Second Premolar Pulp,0.9079535299374442,0.30000001192092896,0.8410596026490066,0.9864077669902913
ToothFairy3P_434,146,Lower Right First Molar Pulp,0.7384823848238482,0.6708204199059444,0.6022099447513812,0.9544658493870403
ToothFairy3P_434,147,Lower Right Second Molar Pulp,0.7925778661365143,1.6672280751989565,0.6953488372093023,0.9214175654853621
ToothFairy3P_416,1,Lower Jawbone,0.9896003679839231,0.30000001192092896,0.9918471799877363,0.9873637122917286
ToothFairy3P_416,2,Upper Jawbone,0.6770528213216597,41.257255545764714,0.8405530690537084,0.566801401239558
ToothFairy3P_416,3,Left Inferior Alveolar Canal,0.78921875,50.294577000826344,0.7780345040049291,0.8007292327203551
ToothFairy3P_416,4,Right Inferior Alveolar Canal,0.7614671814671815,45.67779682235595,0.8264331210191083,0.7059707903780069
ToothFairy3P_416,7,Pharynx,0.9785369435958438,0.6708204199059444,0.9804482615875211,0.976633063077249
ToothFairy3P_416,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_416,14,Upper Right First Premolar,0.9733491767102359,0.30000001192092896,0.9607908847184986,0.9862401100791194
ToothFairy3P_416,15,Upper Right Second Premolar,0.9664964901084876,0.30000001192092896,0.9392248062015504,0.9953992770292475
ToothFairy3P_416,16,Upper Right First Molar,0.9803139132748071,0.30000001192092896,0.9823523139262103,0.9782839545502814
ToothFairy3P_416,17,Upper Right Second Molar,0.9838872340924549,0.30000001192092896,0.9763988455451076,0.9914913731978255
ToothFairy3P_416,18,Upper Right Third Molar,0.927450008263097,0.8485281711413358,0.8652482269503546,0.9992877492877493
ToothFairy3P_416,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_416,24,Upper Left First Premolar,0.9588667937891583,0.30000001192092896,0.9428571428571428,0.9754295215222613
ToothFairy3P_416,25,Upper Left Second Premolar,0.9475841099874414,0.5196152629183178,0.961244468284833,0.9343065693430657
ToothFairy3P_416,26,Upper Left First Molar,0.9821236559139785,0.30000001192092896,0.9709008769598725,0.9936089203154745
ToothFairy3P_416,27,Upper Left Second Molar,0.9843436370935368,0.30000001192092896,0.9743182198427305,0.9945775159045301
ToothFairy3P_416,28,Upper Left Third Molar,0.9503482179434658,45.8749938546851,0.9761824608651742,0.9258461047254151
ToothFairy3P_416,31,Lower Left Central Incisor,0.9819819819819819,0.30000001192092896,0.9832276250880903,0.9807394910726838
ToothFairy3P_416,32,Lower Left Lateral Incisor,0.9773270323368555,0.30000001192092896,0.9770676292600063,0.9775865731888677
ToothFairy3P_416,33,Lower Left Canine,0.9813638288860652,0.30000001192092896,0.9735294117647059,0.9893253629376602
ToothFairy3P_416,34,Lower Left First Premolar,0.9807706866530396,0.30000001192092896,0.967802181383535,0.9940914671577655
ToothFairy3P_416,35,Lower Left Second Premolar,0.9854509566712298,0.30000001192092896,0.981731684110371,0.9891985171928928
ToothFairy3P_416,36,Lower Left First Molar,0.9855894636315692,0.30000001192092896,0.9806552262090483,0.9905736060970718
ToothFairy3P_416,37,Lower Left Second Molar,0.9842091096689296,0.30000001192092896,0.9833562421562182,0.9850634578544061
ToothFairy3P_416,38,Lower Left Third Molar,0.9801737500450597,0.30000001192092896,0.9798911672492703,0.9804564958713446
ToothFairy3P_416,41,Lower Right Central Incisor,0.9802233087645041,0.30000001192092896,0.9880829777843166,0.9724876918621489
ToothFairy3P_416,42,Lower Right Lateral Incisor,0.9819879187259747,0.30000001192092896,0.9791917643193516,0.9848000881154312
ToothFairy3P_416,43,Lower Right Canine,0.9852018468095182,0.30000001192092896,0.9781382228490832,0.9923682327689005
ToothFairy3P_416,44,Lower Right First Premolar,0.9861928716686289,0.30000001192092896,0.9887680641007297,0.9836310582876664
ToothFairy3P_416,45,Lower Right Second Premolar,0.9863675916078507,0.30000001192092896,0.9820317012128602,0.9907419396607536
ToothFairy3P_416,46,Lower Right First Molar,0.9838489978595057,0.30000001192092896,0.9773015960678191,0.9904847195790888
ToothFairy3P_416,47,Lower Right Second Molar,0.9854081572248861,0.30000001192092896,0.9820364580260752,0.9888030888030888
ToothFairy3P_416,48,Lower Right Third Molar,0.9732523850823938,0.30000001192092896,0.9693179462373022,0.9772188936881705
ToothFairy3P_416,103,Left Mandibular Incisive Canal,0.26294820717131473,36.01374880619215,0.25862068965517243,0.26742301458670986
ToothFairy3P_416,104,Right Mandibular Incisive Canal,0.2826603325415677,35.16814002964225,0.3801916932907348,0.22495274102079396
ToothFairy3P_416,105,Lingual Canal,0.7608008429926238,0.4242640855706679,0.6996124031007752,0.8337182448036952
ToothFairy3P_416,115,Upper Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_416,116,Upper Right First Molar Pulp,0.719640179910045,2.1000000834465027,0.6722689075630253,0.7741935483870968
ToothFairy3P_416,117,Upper Right Second Molar Pulp,0.698016164584864,0.4242640855706679,0.6624825662482566,0.7375776397515528
ToothFairy3P_416,125,Upper Left Second Premolar Pulp,0.6626506024096386,0.5879423097033264,0.8088235294117647,0.5612244897959183
ToothFairy3P_416,126,Upper Left First Molar Pulp,0.736132711249352,0.30000001192092896,0.6679209783631233,0.8198614318706697
ToothFairy3P_416,127,Upper Left Second Molar Pulp,0.7701564380264742,0.30000001192092896,0.6991988346686089,0.8571428571428571
ToothFairy3P_416,128,Upper Left Third Molar Pulp,0.0,,0.0,
ToothFairy3P_416,131,Lower Left Central Incisor Pulp,0.9542097488921714,0.30000001192092896,0.9255014326647565,0.9847560975609756
ToothFairy3P_416,132,Lower Left Lateral Incisor Pulp,0.9474768280123584,0.30000001192092896,0.9218436873747495,0.9745762711864406
